+---------------------+---------------------+----------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |     Open |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
|---------------------+---------------------+----------+----------+--------------+---------------+----------------+--------------|
| 1993-01-25 00:00:00 | 1993-01-25 00:00:00 |  43.9688 |  43.9375 |            0 |             0 |       0        |      0       |
| 1993-02-01 00:00:00 | 1993-02-01 00:00:00 |  43.9688 |  44.9688 |            0 |             1 |       1.03125  |      1.03125 |
| 1993-02-08 00:00:00 | 1993-02-08 00:00:00 |  44.9688 |  44.5938 |            0 |             1 |       0.65625  |      1.6875  |
| 1993-02-15 00:00:00 | 1993-02-15 00:00:00 |  44.4688 |  43.5625 |            0 |             1 |      -0.375    |      1.3125  |
| 1993-02-22 00:00:00 | 1993-02-22 00:00:00 |  43.6875 |  44.4062 |            0 |             1 |       0.46875  |      1.78125 |
| 1993-03-01 00:00:00 | 1993-03-01 00:00:00 |  44.5625 |  44.75   |            0 |             1 |       0.8125   |      2.59375 |
| 1993-03-08 00:00:00 | 1993-03-08 00:00:00 |  44.8438 |  45.0938 |            0 |             1 |       1.15625  |      3.75    |
| 1993-03-15 00:00:00 | 1993-03-15 00:00:00 |  45.0625 |  45.0312 |            0 |             1 |       1.09375  |      4.84375 |
| 1993-03-22 00:00:00 | 1993-03-22 00:00:00 |  44.5938 |  44.9062 |            0 |             1 |       0.96875  |      5.8125  |
| 1993-03-29 00:00:00 | 1993-03-29 00:00:00 |  44.9375 |  44.0938 |            0 |             0 |       0.15625  |      5.96875 |
| 1993-04-05 00:00:00 | 1993-04-05 00:00:00 |  44.4375 |  44.2812 |            0 |             0 |       0.34375  |      6.3125  |
| 1993-04-12 00:00:00 | 1993-04-12 00:00:00 |  44.7188 |  44.9375 |            0 |             1 |       1        |      7.3125  |
| 1993-04-19 00:00:00 | 1993-04-19 00:00:00 |  44.9375 |  43.75   |            0 |             0 |      -0.1875   |      7.125   |
| 1993-04-26 00:00:00 | 1993-04-26 00:00:00 |  43.7812 |  44.0312 |            0 |             0 |       0.09375  |      7.21875 |
| 1993-05-03 00:00:00 | 1993-05-03 00:00:00 |  44.0938 |  44.3438 |            0 |             0 |       0.40625  |      7.625   |
| 1993-05-10 00:00:00 | 1993-05-10 00:00:00 |  44.4062 |  44      |            0 |             0 |       0.0625   |      7.6875  |
| 1993-05-17 00:00:00 | 1993-05-17 00:00:00 |  44.125  |  44.75   |            0 |             0 |       0.8125   |      8.5     |
| 1993-05-24 00:00:00 | 1993-05-24 00:00:00 |  44.8438 |  45.2188 |            0 |             0 |       1.28125  |      9.78125 |
| 1993-05-31 00:00:00 | 1993-05-31 00:00:00 |  45.375  |  45.2812 |            0 |             0 |       1.34375  |     11.125   |
| 1993-06-07 00:00:00 | 1993-06-07 00:00:00 |  45.375  |  45.0938 |            0 |             0 |       1.15625  |     12.2812  |
| 1993-06-14 00:00:00 | 1993-06-14 00:00:00 |  45.1562 |  44.5    |            0 |             0 |       0.5625   |     12.8438  |
| 1993-06-21 00:00:00 | 1993-06-21 00:00:00 |  44.625  |  44.7812 |            0 |             0 |       0.84375  |     13.6875  |
| 1993-06-28 00:00:00 | 1993-06-28 00:00:00 |  45      |  44.6875 |            0 |             0 |       0.75     |     14.4375  |
| 1993-07-05 00:00:00 | 1993-07-05 00:00:00 |  44.625  |  44.9688 |            0 |             0 |       1.03125  |     15.4688  |
| 1993-07-12 00:00:00 | 1993-07-12 00:00:00 |  44.9062 |  44.75   |            0 |             0 |       0.8125   |     16.2812  |
| 1993-07-19 00:00:00 | 1993-07-19 00:00:00 |  44.75   |  44.7188 |            0 |             0 |       0.78125  |     17.0625  |
| 1993-07-26 00:00:00 | 1993-07-26 00:00:00 |  44.8438 |  44.8438 |            0 |             0 |       0.90625  |     17.9688  |
| 1993-08-02 00:00:00 | 1993-08-02 00:00:00 |  44.9062 |  44.9688 |            0 |             0 |       1.03125  |     19       |
| 1993-08-09 00:00:00 | 1993-08-09 00:00:00 |  45.0938 |  45.125  |            0 |             0 |       1.1875   |     20.1875  |
| 1993-08-16 00:00:00 | 1993-08-16 00:00:00 |  45.1562 |  45.8125 |            0 |             1 |       1.875    |     22.0625  |
| 1993-08-23 00:00:00 | 1993-08-23 00:00:00 |  45.625  |  46.25   |            0 |             1 |       2.3125   |     24.375   |
| 1993-08-30 00:00:00 | 1993-08-30 00:00:00 |  46.2812 |  46.375  |            0 |             1 |       2.4375   |     26.8125  |
| 1993-09-06 00:00:00 | 1993-09-06 00:00:00 |  46.375  |  46.4062 |            0 |             1 |       2.46875  |     29.2812  |
| 1993-09-13 00:00:00 | 1993-09-13 00:00:00 |  46.5625 |  45.8125 |            0 |             0 |       1.875    |     31.1562  |
| 1993-09-20 00:00:00 | 1993-09-20 00:00:00 |  45.875  |  45.7812 |            0 |             0 |       1.84375  |     33       |
| 1993-09-27 00:00:00 | 1993-09-27 00:00:00 |  46.125  |  46.1562 |            0 |             0 |       2.21875  |     35.2188  |
| 1993-10-04 00:00:00 | 1993-10-04 00:00:00 |  46.2188 |  46.0625 |            0 |             0 |       2.125    |     37.3438  |
| 1993-10-11 00:00:00 | 1993-10-11 00:00:00 |  46.1562 |  47.0625 |            0 |             1 |       3.125    |     40.4688  |
| 1993-10-18 00:00:00 | 1993-10-18 00:00:00 |  47.0312 |  46.375  |            0 |             0 |       2.4375   |     42.9062  |
| 1993-10-25 00:00:00 | 1993-10-25 00:00:00 |  46.4062 |  46.8438 |            0 |             0 |       2.90625  |     45.8125  |
| 1993-11-01 00:00:00 | 1993-11-01 00:00:00 |  46.7812 |  46.0625 |            0 |             0 |       2.125    |     47.9375  |
| 1993-11-08 00:00:00 | 1993-11-08 00:00:00 |  46.0938 |  46.5938 |            0 |             0 |       2.65625  |     50.5938  |
| 1993-11-15 00:00:00 | 1993-11-15 00:00:00 |  46.6875 |  46.3125 |            0 |             0 |       2.375    |     52.9688  |
| 1993-11-22 00:00:00 | 1993-11-22 00:00:00 |  46.1875 |  46.5    |            0 |             0 |       2.5625   |     55.5312  |
| 1993-11-29 00:00:00 | 1993-11-29 00:00:00 |  46.625  |  46.7188 |            0 |             0 |       2.78125  |     58.3125  |
