+---------------------+---------------------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
|---------------------+---------------------+----------+--------------+---------------+----------------+--------------|
| 1999-05-03 00:00:00 | 1999-05-03 00:00:00 |  53.606  |            0 |             0 |     0          |      0       |
| 1999-05-10 00:00:00 | 1999-05-10 00:00:00 |  50.7585 |            0 |             0 |    -2.84755    |     -2.84755 |
| 1999-05-17 00:00:00 | 1999-05-17 00:00:00 |  48.8149 |            0 |             0 |    -4.79112    |     -7.63867 |
| 1999-05-24 00:00:00 | 1999-05-24 00:00:00 |  49.1313 |            0 |             0 |    -4.47469    |    -12.1134  |
| 1999-05-31 00:00:00 | 1999-05-31 00:00:00 |  47.2782 |            0 |             0 |    -6.32787    |    -18.4412  |
| 1999-06-07 00:00:00 | 1999-06-07 00:00:00 |  45.7414 |            0 |             0 |    -7.86464    |    -26.3059  |
| 1999-06-14 00:00:00 | 1999-06-14 00:00:00 |  46.8714 |            0 |             0 |    -6.73465    |    -33.0405  |
| 1999-06-21 00:00:00 | 1999-06-21 00:00:00 |  47.9109 |            0 |             0 |    -5.69508    |    -38.7356  |
| 1999-06-28 00:00:00 | 1999-06-28 00:00:00 |  51.3009 |            0 |             0 |    -2.30517    |    -41.0408  |
| 1999-07-05 00:00:00 | 1999-07-05 00:00:00 |  48.6341 |            0 |             0 |    -4.97192    |    -46.0127  |
| 1999-07-12 00:00:00 | 1999-07-12 00:00:00 |  49.2217 |            0 |             0 |    -4.38431    |    -50.397   |
| 1999-07-19 00:00:00 | 1999-07-19 00:00:00 |  46.329  |            0 |             0 |    -7.27706    |    -57.6741  |
| 1999-07-26 00:00:00 | 1999-07-26 00:00:00 |  46.5098 |            0 |             0 |    -7.09624    |    -64.7703  |
| 1999-08-02 00:00:00 | 1999-08-02 00:00:00 |  40.6791 |            0 |             0 |   -12.9269     |    -77.6972  |
| 1999-08-09 00:00:00 | 1999-08-09 00:00:00 |  45.651  |            0 |             0 |    -7.95503    |    -85.6522  |
| 1999-08-16 00:00:00 | 1999-08-16 00:00:00 |  45.1605 |            0 |             0 |    -8.44553    |    -94.0978  |
| 1999-08-23 00:00:00 | 1999-08-23 00:00:00 |  44.6169 |            0 |             0 |    -8.98909    |   -103.087   |
| 1999-08-30 00:00:00 | 1999-08-30 00:00:00 |  45.7494 |            0 |             0 |    -7.85667    |   -110.944   |
| 1999-09-06 00:00:00 | 1999-09-06 00:00:00 |  45.7267 |            0 |             0 |    -7.87933    |   -118.823   |
| 1999-09-13 00:00:00 | 1999-09-13 00:00:00 |  43.5298 |            0 |             0 |   -10.0762     |   -128.899   |
| 1999-09-20 00:00:00 | 1999-09-20 00:00:00 |  44.8887 |            0 |             0 |    -8.71729    |   -137.616   |
| 1999-09-27 00:00:00 | 1999-09-27 00:00:00 |  42.8957 |            0 |             0 |   -10.7104     |   -148.327   |
| 1999-10-04 00:00:00 | 1999-10-04 00:00:00 |  46.3382 |            0 |             0 |    -7.26784    |   -155.595   |
| 1999-10-11 00:00:00 | 1999-10-11 00:00:00 |  43.3034 |            0 |             0 |   -10.3027     |   -165.897   |
| 1999-10-18 00:00:00 | 1999-10-18 00:00:00 |  47.4706 |            0 |             0 |    -6.13542    |   -172.033   |
| 1999-10-25 00:00:00 | 1999-10-25 00:00:00 |  51.5569 |            0 |             0 |    -2.04915    |   -174.082   |
| 1999-11-01 00:00:00 | 1999-11-01 00:00:00 |  53.5084 |            0 |             0 |    -0.0975838  |   -174.179   |
| 1999-11-08 00:00:00 | 1999-11-08 00:00:00 |  57.9107 |            0 |             1 |     4.30471    |   -169.875   |
| 1999-11-15 00:00:00 | 1999-11-15 00:00:00 |  58.0469 |            0 |             1 |     4.44085    |   -165.434   |
| 1999-11-22 00:00:00 | 1999-11-22 00:00:00 |  56.1407 |            0 |             0 |     2.53469    |   -162.899   |
| 1999-11-29 00:00:00 | 1999-11-29 00:00:00 |  57.4115 |            0 |             0 |     3.80546    |   -159.094   |
| 1999-12-06 00:00:00 | 1999-12-06 00:00:00 |  59.5446 |            0 |             1 |     5.93853    |   -153.155   |
| 1999-12-13 00:00:00 | 1999-12-13 00:00:00 |  58.2284 |            0 |             0 |     4.62242    |   -148.533   |
| 1999-12-20 00:00:00 | 1999-12-20 00:00:00 |  58.8184 |            0 |             0 |     5.21238    |   -143.32    |
| 1999-12-27 00:00:00 | 1999-12-27 00:00:00 |  68.3946 |            0 |             1 |    14.7886     |   -128.532   |
| 2000-01-03 00:00:00 | 2000-01-03 00:00:00 |  59.953  |            0 |             0 |     6.34702    |   -122.185   |
| 2000-01-10 00:00:00 | 2000-01-10 00:00:00 |  62.1769 |            0 |             0 |     8.57084    |   -113.614   |
| 2000-01-17 00:00:00 | 2000-01-17 00:00:00 |  62.2222 |            0 |             0 |     8.61622    |   -104.998   |
| 2000-01-24 00:00:00 | 2000-01-24 00:00:00 |  63.2621 |            0 |             0 |     9.65604    |    -95.3417  |
| 2000-01-31 00:00:00 | 2000-01-31 00:00:00 |  61.5805 |            0 |             0 |     7.97445    |    -87.3672  |
| 2000-02-07 00:00:00 | 2000-02-07 00:00:00 |  61.8986 |            0 |             0 |     8.29261    |    -79.0746  |
| 2000-02-14 00:00:00 | 2000-02-14 00:00:00 |  58.7628 |            0 |             0 |     5.15676    |    -73.9178  |
| 2000-02-21 00:00:00 | 2000-02-21 00:00:00 |  64.8981 |            0 |             0 |    11.2921     |    -62.6257  |
| 2000-02-28 00:00:00 | 2000-02-28 00:00:00 |  74.5329 |            0 |             1 |    20.9268     |    -41.6989  |
| 2000-03-06 00:00:00 | 2000-03-06 00:00:00 |  81.6226 |            0 |             1 |    28.0166     |    -13.6823  |
| 2000-03-13 00:00:00 | 2000-03-13 00:00:00 |  84.713  |            0 |             1 |    31.1069     |     17.4246  |
| 2000-03-20 00:00:00 | 2000-03-20 00:00:00 |  88.2124 |            0 |             1 |    34.6064     |     52.0309  |
| 2000-03-27 00:00:00 | 2000-03-27 00:00:00 |  76.5325 |            0 |             0 |    22.9265     |     74.9575  |
| 2000-04-03 00:00:00 | 2000-04-03 00:00:00 |  74.5329 |            0 |             0 |    20.9268     |     95.8843  |
| 2000-04-10 00:00:00 | 2000-04-10 00:00:00 |  60.1716 |            0 |             0 |     6.56562    |    102.45    |
| 2000-04-17 00:00:00 | 2000-04-17 00:00:00 |  64.58   |            0 |             0 |    10.9739     |    113.424   |
| 2000-04-24 00:00:00 | 2000-04-24 00:00:00 |  67.8936 |            0 |             0 |    14.2876     |    127.711   |
| 2000-05-01 00:00:00 | 2000-05-01 00:00:00 |  65.4363 |            0 |             0 |    11.8303     |    139.542   |
| 2000-05-08 00:00:00 | 2000-05-08 00:00:00 |  60.9996 |            0 |             0 |     7.3936     |    146.935   |
| 2000-05-15 00:00:00 | 2000-05-15 00:00:00 |  61.5684 |            0 |             0 |     7.96239    |    154.898   |
| 2000-05-22 00:00:00 | 2000-05-22 00:00:00 |  50.8292 |            0 |             1 |    -2.7768     |    152.121   |
| 2000-05-29 00:00:00 | 2000-05-29 00:00:00 |  63.2521 |            0 |             0 |     9.64605    |    161.767   |
| 2000-06-05 00:00:00 | 2000-06-05 00:00:00 |  60.6128 |            0 |             0 |     7.00675    |    168.774   |
| 2000-06-12 00:00:00 | 2000-06-12 00:00:00 |  65.4819 |            0 |             0 |    11.8759     |    180.65    |
| 2000-06-19 00:00:00 | 2000-06-19 00:00:00 |  62.615  |            0 |             0 |     9.00901    |    189.659   |
| 2000-06-26 00:00:00 | 2000-06-26 00:00:00 |  69.0085 |            0 |             0 |    15.4025     |    205.061   |
| 2000-07-03 00:00:00 | 2000-07-03 00:00:00 |  69.1223 |            0 |             0 |    15.5162     |    220.577   |
| 2000-07-10 00:00:00 | 2000-07-10 00:00:00 |  75.857  |            0 |             0 |    22.251      |    242.828   |
| 2000-07-17 00:00:00 | 2000-07-17 00:00:00 |  75.9025 |            0 |             0 |    22.2965     |    265.125   |
| 2000-07-24 00:00:00 | 2000-07-24 00:00:00 |  71.8016 |            0 |             0 |    18.1955     |    283.32    |
| 2000-07-31 00:00:00 | 2000-07-31 00:00:00 |  81.0957 |            0 |             0 |    27.4896     |    310.81    |
| 2000-08-07 00:00:00 | 2000-08-07 00:00:00 |  87.3829 |            0 |             1 |    33.7769     |    344.587   |
| 2000-08-14 00:00:00 | 2000-08-14 00:00:00 |  85.2872 |            0 |             0 |    31.6812     |    376.268   |
| 2000-08-21 00:00:00 | 2000-08-21 00:00:00 |  87.0184 |            0 |             0 |    33.4124     |    409.68    |
| 2000-08-28 00:00:00 | 2000-08-28 00:00:00 |  94.4902 |            0 |             1 |    40.8842     |    450.565   |
| 2000-09-04 00:00:00 | 2000-09-04 00:00:00 |  90.572  |            0 |             0 |    36.966      |    487.531   |
| 2000-09-11 00:00:00 | 2000-09-11 00:00:00 |  91.0276 |            0 |             0 |    37.4216     |    524.952   |
| 2000-09-18 00:00:00 | 2000-09-18 00:00:00 |  83.7382 |            0 |             0 |    30.1321     |    555.084   |
| 2000-09-25 00:00:00 | 2000-09-25 00:00:00 |  83.1459 |            0 |             0 |    29.5399     |    584.624   |
| 2000-10-02 00:00:00 | 2000-10-02 00:00:00 |  79.3644 |            0 |             0 |    25.7584     |    610.383   |
| 2000-10-09 00:00:00 | 2000-10-09 00:00:00 |  73.9884 |            0 |             0 |    20.3824     |    630.765   |
| 2000-10-16 00:00:00 | 2000-10-16 00:00:00 |  76.4942 |            0 |             0 |    22.8882     |    653.653   |
| 2000-10-23 00:00:00 | 2000-10-23 00:00:00 |  67.8755 |            0 |             1 |    14.2694     |    667.923   |
